c3:d7:59:ef:38:2e,-58,5.84,2
e8:ba:41:56:8d:9e,-58,5.84,2

c3:d7:59:ef:38:2e,-57,5.84,2
fd:cc:03:3b:fb:50,-57,5.84,2
f3:45:89:ef:19:1e,-59,5.84,2
e8:ba:41:56:8d:9e,-58,5.84,2

fd:cc:03:3b:fb:50,-71,5.84,2
c3:d7:59:ef:38:2e,-56,5.84,2
f3:45:89:ef:19:1e,-58,5.84,2
e8:ba:41:56:8d:9e,-57,5.84,2

fd:cc:03:3b:fb:50,-58,5,2
f3:45:89:ef:19:1e,-65,5,2
c3:d7:59:ef:38:2e,-62,5,2
e8:ba:41:56:8d:9e,-55,5,2

f3:45:89:ef:19:1e,-68,5,2
c3:d7:59:ef:38:2e,-62,5,2
e8:ba:41:56:8d:9e,-62,5,2
fd:cc:03:3b:fb:50,-56,5,2

fd:cc:03:3b:fb:50,-57,5,2
c3:d7:59:ef:38:2e,-66,5,2
f3:45:89:ef:19:1e,-57,5,2
e8:ba:41:56:8d:9e,-63,5,2

fd:cc:03:3b:fb:50,-59,5,2
c3:d7:59:ef:38:2e,-69,5,2
f3:45:89:ef:19:1e,-61,5,2
e8:ba:41:56:8d:9e,-58,5,2

fd:cc:03:3b:fb:50,-58,5,2
c3:d7:59:ef:38:2e,-76,5,2
f3:45:89:ef:19:1e,-64,5,2
e8:ba:41:56:8d:9e,-57,5,2

c3:d7:59:ef:38:2e,-68,5,2
f3:45:89:ef:19:1e,-71,5,2
e8:ba:41:56:8d:9e,-58,5,2
fd:cc:03:3b:fb:50,-60,5,2

e8:ba:41:56:8d:9e,-51,5,2
fd:cc:03:3b:fb:50,-60,5,2
c3:d7:59:ef:38:2e,-66,5,2
f3:45:89:ef:19:1e,-63,5,2

fd:cc:03:3b:fb:50,-63,5,2
c3:d7:59:ef:38:2e,-68,5,2
f3:45:89:ef:19:1e,-64,5,2
e8:ba:41:56:8d:9e,-61,5,2

c3:d7:59:ef:38:2e,-68,5,2
f3:45:89:ef:19:1e,-62,5,2
e8:ba:41:56:8d:9e,-61,5,2
fd:cc:03:3b:fb:50,-54,5,2

c3:d7:59:ef:38:2e,-66,5,2
f3:45:89:ef:19:1e,-57,5,2
e8:ba:41:56:8d:9e,-55,5,2
fd:cc:03:3b:fb:50,-63,5,2

f3:45:89:ef:19:1e,-55,5,2
e8:ba:41:56:8d:9e,-54,5,2
c3:d7:59:ef:38:2e,-80,5,2
fd:cc:03:3b:fb:50,-53,5,2

f3:45:89:ef:19:1e,-57,5,2
e8:ba:41:56:8d:9e,-55,5,2
fd:cc:03:3b:fb:50,-66,5,2
c3:d7:59:ef:38:2e,-73,5,2

f3:45:89:ef:19:1e,-61,5,2
e8:ba:41:56:8d:9e,-52,5,2
fd:cc:03:3b:fb:50,-54,5,2
c3:d7:59:ef:38:2e,-79,5,2

f3:45:89:ef:19:1e,-53,5,2
e8:ba:41:56:8d:9e,-54,5,2
c3:d7:59:ef:38:2e,-76,5,2
fd:cc:03:3b:fb:50,-70,5,2

e8:ba:41:56:8d:9e,-54,5,2
fd:cc:03:3b:fb:50,-54,5,2
c3:d7:59:ef:38:2e,-79,5,2
f3:45:89:ef:19:1e,-54,5,2

fd:cc:03:3b:fb:50,-71,5,2
c3:d7:59:ef:38:2e,-79,5,2
f3:45:89:ef:19:1e,-53,5,2
e8:ba:41:56:8d:9e,-55,5,2

e8:ba:41:56:8d:9e,-54,5,2
fd:cc:03:3b:fb:50,-76,5,2
c3:d7:59:ef:38:2e,-71,5,2
f3:45:89:ef:19:1e,-67,5,2

c3:d7:59:ef:38:2e,-65,5,2
f3:45:89:ef:19:1e,-66,5,2
fd:cc:03:3b:fb:50,-60,5,2
e8:ba:41:56:8d:9e,-53,5,2

f3:45:89:ef:19:1e,-75,5,2
fd:cc:03:3b:fb:50,-69,5,2
e8:ba:41:56:8d:9e,-52,5,2
c3:d7:59:ef:38:2e,-63,5,2

e8:ba:41:56:8d:9e,-53,5,2
fd:cc:03:3b:fb:50,-53,5,2
c3:d7:59:ef:38:2e,-63,5,2
f3:45:89:ef:19:1e,-70,5,2

e8:ba:41:56:8d:9e,-54,5,2
c3:d7:59:ef:38:2e,-74,5,2
f3:45:89:ef:19:1e,-65,5,2
fd:cc:03:3b:fb:50,-54,5,2

f3:45:89:ef:19:1e,-60,5,2
fd:cc:03:3b:fb:50,-53,5,2
c3:d7:59:ef:38:2e,-78,5,2
e8:ba:41:56:8d:9e,-51,5,2

fd:cc:03:3b:fb:50,-52,4,2
c3:d7:59:ef:38:2e,-80,4,2
f3:45:89:ef:19:1e,-59,4,2
e8:ba:41:56:8d:9e,-61,4,2

fd:cc:03:3b:fb:50,-58,4,2
f3:45:89:ef:19:1e,-59,4,2
e8:ba:41:56:8d:9e,-62,4,2
c3:d7:59:ef:38:2e,-62,4,2

e8:ba:41:56:8d:9e,-64,4,2
fd:cc:03:3b:fb:50,-65,4,2
c3:d7:59:ef:38:2e,-63,4,2
f3:45:89:ef:19:1e,-62,4,2

e8:ba:41:56:8d:9e,-60,4,2
fd:cc:03:3b:fb:50,-62,4,2
f3:45:89:ef:19:1e,-63,4,2
c3:d7:59:ef:38:2e,-64,4,2

e8:ba:41:56:8d:9e,-58,4,2
fd:cc:03:3b:fb:50,-57,4,2
f3:45:89:ef:19:1e,-57,4,2
c3:d7:59:ef:38:2e,-89,4,2

f3:45:89:ef:19:1e,-64,4,2
e8:ba:41:56:8d:9e,-57,4,2
fd:cc:03:3b:fb:50,-69,4,2
c3:d7:59:ef:38:2e,-82,4,2

f3:45:89:ef:19:1e,-63,4,2
e8:ba:41:56:8d:9e,-58,4,2
fd:cc:03:3b:fb:50,-66,4,2
c3:d7:59:ef:38:2e,-80,4,2

f3:45:89:ef:19:1e,-64,4,2
e8:ba:41:56:8d:9e,-57,4,2
fd:cc:03:3b:fb:50,-76,4,2
c3:d7:59:ef:38:2e,-75,4,2

e8:ba:41:56:8d:9e,-49,4,2
fd:cc:03:3b:fb:50,-62,4,2
f3:45:89:ef:19:1e,-63,4,2
c3:d7:59:ef:38:2e,-68,4,2

f3:45:89:ef:19:1e,-58,4,2
e8:ba:41:56:8d:9e,-53,4,2
fd:cc:03:3b:fb:50,-58,4,2
c3:d7:59:ef:38:2e,-69,4,2

f3:45:89:ef:19:1e,-58,4,2
e8:ba:41:56:8d:9e,-53,4,2
fd:cc:03:3b:fb:50,-63,4,2
c3:d7:59:ef:38:2e,-68,4,2

e8:ba:41:56:8d:9e,-54,4,2
fd:cc:03:3b:fb:50,-65,4,2
c3:d7:59:ef:38:2e,-62,4,2
f3:45:89:ef:19:1e,-61,4,2

fd:cc:03:3b:fb:50,-57,4,2
e8:ba:41:56:8d:9e,-51,4,2
f3:45:89:ef:19:1e,-61,4,2
c3:d7:59:ef:38:2e,-60,4,2

f3:45:89:ef:19:1e,-63,4,2
e8:ba:41:56:8d:9e,-52,4,2
fd:cc:03:3b:fb:50,-54,4,2
c3:d7:59:ef:38:2e,-65,4,2

f3:45:89:ef:19:1e,-67,4,2
e8:ba:41:56:8d:9e,-60,4,2
fd:cc:03:3b:fb:50,-57,4,2
c3:d7:59:ef:38:2e,-63,4,2

f3:45:89:ef:19:1e,-66,4,2
e8:ba:41:56:8d:9e,-52,4,2
c3:d7:59:ef:38:2e,-66,4,2
fd:cc:03:3b:fb:50,-63,4,2

fd:cc:03:3b:fb:50,-54,4,2
f3:45:89:ef:19:1e,-65,4,2
e8:ba:41:56:8d:9e,-52,4,2
c3:d7:59:ef:38:2e,-70,4,2

f3:45:89:ef:19:1e,-60,4,2
e8:ba:41:56:8d:9e,-59,4,2
fd:cc:03:3b:fb:50,-63,4,2
c3:d7:59:ef:38:2e,-63,4,2

f3:45:89:ef:19:1e,-64,4,2
e8:ba:41:56:8d:9e,-52,4,2
fd:cc:03:3b:fb:50,-54,4,2
c3:d7:59:ef:38:2e,-71,4,2

f3:45:89:ef:19:1e,-60,4,2
e8:ba:41:56:8d:9e,-59,4,2
fd:cc:03:3b:fb:50,-62,4,2
c3:d7:59:ef:38:2e,-71,4,2

f3:45:89:ef:19:1e,-60,4,2
e8:ba:41:56:8d:9e,-58,4,2
fd:cc:03:3b:fb:50,-62,4,2
c3:d7:59:ef:38:2e,-65,4,2

f3:45:89:ef:19:1e,-64,4,2
e8:ba:41:56:8d:9e,-54,4,2
fd:cc:03:3b:fb:50,-56,4,2
c3:d7:59:ef:38:2e,-64,4,2

e8:ba:41:56:8d:9e,-64,3,2
f3:45:89:ef:19:1e,-62,3,2
fd:cc:03:3b:fb:50,-62,3,2
c3:d7:59:ef:38:2e,-68,3,2

f3:45:89:ef:19:1e,-66,3,2
e8:ba:41:56:8d:9e,-55,3,2
fd:cc:03:3b:fb:50,-63,3,2
c3:d7:59:ef:38:2e,-69,3,2

f3:45:89:ef:19:1e,-67,3,2
e8:ba:41:56:8d:9e,-62,3,2
c3:d7:59:ef:38:2e,-67,3,2
fd:cc:03:3b:fb:50,-74,3,2

f3:45:89:ef:19:1e,-61,3,2
e8:ba:41:56:8d:9e,-58,3,2
fd:cc:03:3b:fb:50,-55,3,2
c3:d7:59:ef:38:2e,-64,3,2

f3:45:89:ef:19:1e,-61,3,2
fd:cc:03:3b:fb:50,-53,3,2
e8:ba:41:56:8d:9e,-62,3,2
c3:d7:59:ef:38:2e,-76,3,2

f3:45:89:ef:19:1e,-63,3,2
e8:ba:41:56:8d:9e,-59,3,2
fd:cc:03:3b:fb:50,-56,3,2
c3:d7:59:ef:38:2e,-62,3,2

fd:cc:03:3b:fb:50,-51,3,2
f3:45:89:ef:19:1e,-71,3,2
e8:ba:41:56:8d:9e,-57,3,2
c3:d7:59:ef:38:2e,-67,3,2

e8:ba:41:56:8d:9e,-56,3,2
fd:cc:03:3b:fb:50,-59,3,2
f3:45:89:ef:19:1e,-62,3,2
c3:d7:59:ef:38:2e,-69,3,2

f3:45:89:ef:19:1e,-79,3,2
e8:ba:41:56:8d:9e,-55,3,2
fd:cc:03:3b:fb:50,-59,3,2
c3:d7:59:ef:38:2e,-68,3,2

f3:45:89:ef:19:1e,-62,3,2
e8:ba:41:56:8d:9e,-57,3,2
fd:cc:03:3b:fb:50,-52,3,2
c3:d7:59:ef:38:2e,-65,3,2

f3:45:89:ef:19:1e,-74,3,2
28:3a:4d:1c:54:ee,-83,3,2
e8:ba:41:56:8d:9e,-56,3,2
fd:cc:03:3b:fb:50,-58,3,2

e8:ba:41:56:8d:9e,-57,3,2
fd:cc:03:3b:fb:50,-50,3,2
f3:45:89:ef:19:1e,-75,3,2
c3:d7:59:ef:38:2e,-70,3,2

f3:45:89:ef:19:1e,-61,3,2
e8:ba:41:56:8d:9e,-60,3,2
fd:cc:03:3b:fb:50,-51,3,2
c3:d7:59:ef:38:2e,-66,3,2

f3:45:89:ef:19:1e,-76,3,2
e8:ba:41:56:8d:9e,-55,3,2
fd:cc:03:3b:fb:50,-51,3,2
c3:d7:59:ef:38:2e,-67,3,2

e8:ba:41:56:8d:9e,-55,3,2
fd:cc:03:3b:fb:50,-58,3,2
f3:45:89:ef:19:1e,-62,3,2
c3:d7:59:ef:38:2e,-67,3,2

f3:45:89:ef:19:1e,-75,3,2
e8:ba:41:56:8d:9e,-56,3,2
c3:d7:59:ef:38:2e,-63,3,2
fd:cc:03:3b:fb:50,-52,3,2

e8:ba:41:56:8d:9e,-57,3,2
fd:cc:03:3b:fb:50,-52,3,2
c3:d7:59:ef:38:2e,-63,3,2
f3:45:89:ef:19:1e,-63,3,2

e8:ba:41:56:8d:9e,-60,3,2
fd:cc:03:3b:fb:50,-52,3,2
f3:45:89:ef:19:1e,-67,3,2
c3:d7:59:ef:38:2e,-62,3,2

f3:45:89:ef:19:1e,-60,3,2
fd:cc:03:3b:fb:50,-52,3,2
e8:ba:41:56:8d:9e,-56,3,2
c3:d7:59:ef:38:2e,-62,3,2

f3:45:89:ef:19:1e,-60,3,2
e8:ba:41:56:8d:9e,-67,3,2
fd:cc:03:3b:fb:50,-50,3,2
c3:d7:59:ef:38:2e,-64,3,2

f3:45:89:ef:19:1e,-60,3,2
e8:ba:41:56:8d:9e,-58,3,2
fd:cc:03:3b:fb:50,-54,3,2
c3:d7:59:ef:38:2e,-67,3,2

e8:ba:41:56:8d:9e,-62,3,2
fd:cc:03:3b:fb:50,-66,3,2
f3:45:89:ef:19:1e,-67,3,2
c3:d7:59:ef:38:2e,-68,3,2

c3:d7:59:ef:38:2e,-67,2,2
f3:45:89:ef:19:1e,-59,2,2
fd:cc:03:3b:fb:50,-50,2,2
e8:ba:41:56:8d:9e,-60,2,2

c3:d7:59:ef:38:2e,-68,2,2
f3:45:89:ef:19:1e,-66,2,2
e8:ba:41:56:8d:9e,-60,2,2
fd:cc:03:3b:fb:50,-56,2,2

c3:d7:59:ef:38:2e,-69,2,2
f3:45:89:ef:19:1e,-56,2,2
e8:ba:41:56:8d:9e,-59,2,2
fd:cc:03:3b:fb:50,-52,2,2

c3:d7:59:ef:38:2e,-63,2,2
f3:45:89:ef:19:1e,-65,2,2
e8:ba:41:56:8d:9e,-62,2,2
fd:cc:03:3b:fb:50,-52,2,2

f3:45:89:ef:19:1e,-64,2,2
e8:ba:41:56:8d:9e,-65,2,2
c3:d7:59:ef:38:2e,-65,2,2
fd:cc:03:3b:fb:50,-51,2,2

f3:45:89:ef:19:1e,-59,2,2
e8:ba:41:56:8d:9e,-61,2,2
fd:cc:03:3b:fb:50,-56,2,2
c3:d7:59:ef:38:2e,-70,2,2

c3:d7:59:ef:38:2e,-62,2,2
e8:ba:41:56:8d:9e,-57,2,2
f3:45:89:ef:19:1e,-57,2,2
fd:cc:03:3b:fb:50,-59,2,2

f3:45:89:ef:19:1e,-58,2,2
e8:ba:41:56:8d:9e,-61,2,2
c3:d7:59:ef:38:2e,-59,2,2
fd:cc:03:3b:fb:50,-56,2,2

c3:d7:59:ef:38:2e,-62,2,2
f3:45:89:ef:19:1e,-63,2,2
e8:ba:41:56:8d:9e,-61,2,2
fd:cc:03:3b:fb:50,-63,2,2

c3:d7:59:ef:38:2e,-63,2,2
f3:45:89:ef:19:1e,-56,2,2
e8:ba:41:56:8d:9e,-61,2,2
fd:cc:03:3b:fb:50,-69,2,2

c3:d7:59:ef:38:2e,-63,2,2
f3:45:89:ef:19:1e,-56,2,2
e8:ba:41:56:8d:9e,-74,2,2
fd:cc:03:3b:fb:50,-58,2,2

c3:d7:59:ef:38:2e,-67,2,2
f3:45:89:ef:19:1e,-64,2,2
e8:ba:41:56:8d:9e,-66,2,2
fd:cc:03:3b:fb:50,-57,2,2

c3:d7:59:ef:38:2e,-64,2,2
f3:45:89:ef:19:1e,-69,2,2
e8:ba:41:56:8d:9e,-66,2,2
fd:cc:03:3b:fb:50,-60,2,2

c3:d7:59:ef:38:2e,-68,2,2
fd:cc:03:3b:fb:50,-64,2,2
f3:45:89:ef:19:1e,-62,2,2
e8:ba:41:56:8d:9e,-65,2,2

c3:d7:59:ef:38:2e,-61,2,2
f3:45:89:ef:19:1e,-64,2,2
e8:ba:41:56:8d:9e,-66,2,2
fd:cc:03:3b:fb:50,-72,2,2

c3:d7:59:ef:38:2e,-62,2,2
f3:45:89:ef:19:1e,-62,2,2
fd:cc:03:3b:fb:50,-74,2,2
e8:ba:41:56:8d:9e,-68,2,2

fd:cc:03:3b:fb:50,-73,2,2
c3:d7:59:ef:38:2e,-65,2,2
f3:45:89:ef:19:1e,-62,2,2
e8:ba:41:56:8d:9e,-70,2,2

fd:cc:03:3b:fb:50,-73,2,2
e8:ba:41:56:8d:9e,-65,2,2
c3:d7:59:ef:38:2e,-62,2,2
f3:45:89:ef:19:1e,-57,2,2

c3:d7:59:ef:38:2e,-69,2,2
f3:45:89:ef:19:1e,-68,2,2
fd:cc:03:3b:fb:50,-63,2,2
e8:ba:41:56:8d:9e,-62,2,2

c3:d7:59:ef:38:2e,-59,2,2
f3:45:89:ef:19:1e,-65,2,2
e8:ba:41:56:8d:9e,-57,2,2
fd:cc:03:3b:fb:50,-64,2,2

c3:d7:59:ef:38:2e,-61,2,2
e8:ba:41:56:8d:9e,-57,2,2
f3:45:89:ef:19:1e,-59,2,2
fd:cc:03:3b:fb:50,-56,2,2

c3:d7:59:ef:38:2e,-63,2,2
f3:45:89:ef:19:1e,-67,2,2
e8:ba:41:56:8d:9e,-57,2,2
fd:cc:03:3b:fb:50,-67,2,2

f3:45:89:ef:19:1e,-61,1,2
e8:ba:41:56:8d:9e,-74,1,2
fd:cc:03:3b:fb:50,-80,1,2
c3:d7:59:ef:38:2e,-65,1,2

fd:cc:03:3b:fb:50,-77,1,2
c3:d7:59:ef:38:2e,-64,1,2
e8:ba:41:56:8d:9e,-79,1,2
f3:45:89:ef:19:1e,-57,1,2

e8:ba:41:56:8d:9e,-59,1,2
c3:d7:59:ef:38:2e,-67,1,2
f3:45:89:ef:19:1e,-57,1,2
fd:cc:03:3b:fb:50,-56,1,2

f3:45:89:ef:19:1e,-75,1,2
e8:ba:41:56:8d:9e,-56,1,2
fd:cc:03:3b:fb:50,-58,1,2
c3:d7:59:ef:38:2e,-75,1,2

fd:cc:03:3b:fb:50,-57,1,2
f3:45:89:ef:19:1e,-60,1,2
c3:d7:59:ef:38:2e,-74,1,2
e8:ba:41:56:8d:9e,-61,1,2

f3:45:89:ef:19:1e,-58,1,2
c3:d7:59:ef:38:2e,-76,1,2
e8:ba:41:56:8d:9e,-61,1,2
fd:cc:03:3b:fb:50,-60,1,2

f3:45:89:ef:19:1e,-58,1,2
fd:cc:03:3b:fb:50,-61,1,2
c3:d7:59:ef:38:2e,-70,1,2
e8:ba:41:56:8d:9e,-56,1,2

fd:cc:03:3b:fb:50,-65,1,2
c3:d7:59:ef:38:2e,-66,1,2
e8:ba:41:56:8d:9e,-58,1,2
f3:45:89:ef:19:1e,-60,1,2

e8:ba:41:56:8d:9e,-55,1,2
fd:cc:03:3b:fb:50,-72,1,2
c3:d7:59:ef:38:2e,-67,1,2
f3:45:89:ef:19:1e,-61,1,2

e8:ba:41:56:8d:9e,-58,1,2
fd:cc:03:3b:fb:50,-57,1,2
c3:d7:59:ef:38:2e,-70,1,2
f3:45:89:ef:19:1e,-61,1,2

c3:d7:59:ef:38:2e,-71,1,2
e8:ba:41:56:8d:9e,-58,1,2
fd:cc:03:3b:fb:50,-62,1,2
f3:45:89:ef:19:1e,-58,1,2

e8:ba:41:56:8d:9e,-59,1,2
fd:cc:03:3b:fb:50,-56,1,2
c3:d7:59:ef:38:2e,-71,1,2
f3:45:89:ef:19:1e,-57,1,2

fd:cc:03:3b:fb:50,-65,1,2
c3:d7:59:ef:38:2e,-64,1,2
f3:45:89:ef:19:1e,-58,1,2
e8:ba:41:56:8d:9e,-58,1,2

c3:d7:59:ef:38:2e,-72,1,2
e8:ba:41:56:8d:9e,-58,1,2
fd:cc:03:3b:fb:50,-56,1,2
f3:45:89:ef:19:1e,-58,1,2

e8:ba:41:56:8d:9e,-57,1,2
fd:cc:03:3b:fb:50,-56,1,2
c3:d7:59:ef:38:2e,-74,1,2
f3:45:89:ef:19:1e,-57,1,2

e8:ba:41:56:8d:9e,-61,1,2
fd:cc:03:3b:fb:50,-63,1,2
c3:d7:59:ef:38:2e,-64,1,2
f3:45:89:ef:19:1e,-60,1,2

e8:ba:41:56:8d:9e,-57,1,2
fd:cc:03:3b:fb:50,-62,1,2
c3:d7:59:ef:38:2e,-72,1,2
f3:45:89:ef:19:1e,-61,1,2

e8:ba:41:56:8d:9e,-63,1,2
c3:d7:59:ef:38:2e,-65,1,2
fd:cc:03:3b:fb:50,-62,1,2
f3:45:89:ef:19:1e,-58,1,2

fd:cc:03:3b:fb:50,-69,1,2
f3:45:89:ef:19:1e,-66,1,2
e8:ba:41:56:8d:9e,-63,1,2
c3:d7:59:ef:38:2e,-80,1,2

c3:d7:59:ef:38:2e,-78,1,2
fd:cc:03:3b:fb:50,-80,1,2
e8:ba:41:56:8d:9e,-68,1,2
f3:45:89:ef:19:1e,-70,1,2

e8:ba:41:56:8d:9e,-60,1,2
fd:cc:03:3b:fb:50,-70,1,2
f3:45:89:ef:19:1e,-70,1,2
c3:d7:59:ef:38:2e,-68,1,2

fd:cc:03:3b:fb:50,-66,1,2
c3:d7:59:ef:38:2e,-76,1,2
e8:ba:41:56:8d:9e,-61,1,2
f3:45:89:ef:19:1e,-56,1,2

f3:45:89:ef:19:1e,-57,1,3
c3:d7:59:ef:38:2e,-69,1,3
e8:ba:41:56:8d:9e,-58,1,3
fd:cc:03:3b:fb:50,-54,1,3

c3:d7:59:ef:38:2e,-69,1,3
e8:ba:41:56:8d:9e,-70,1,3
fd:cc:03:3b:fb:50,-63,1,3
f3:45:89:ef:19:1e,-57,1,3

fd:cc:03:3b:fb:50,-63,1,3
e8:ba:41:56:8d:9e,-76,1,3
f3:45:89:ef:19:1e,-54,1,3
c3:d7:59:ef:38:2e,-63,1,3

c3:d7:59:ef:38:2e,-71,1,3
e8:ba:41:56:8d:9e,-59,1,3
fd:cc:03:3b:fb:50,-56,1,3
f3:45:89:ef:19:1e,-55,1,3

fd:cc:03:3b:fb:50,-57,1,3
c3:d7:59:ef:38:2e,-69,1,3
e8:ba:41:56:8d:9e,-63,1,3
f3:45:89:ef:19:1e,-54,1,3

e8:ba:41:56:8d:9e,-58,1,3
c3:d7:59:ef:38:2e,-68,1,3
fd:cc:03:3b:fb:50,-72,1,3
f3:45:89:ef:19:1e,-55,1,3

fd:cc:03:3b:fb:50,-60,1,3
e8:ba:41:56:8d:9e,-58,1,3
c3:d7:59:ef:38:2e,-69,1,3
f3:45:89:ef:19:1e,-54,1,3

e8:ba:41:56:8d:9e,-58,1,3
c3:d7:59:ef:38:2e,-68,1,3
f3:45:89:ef:19:1e,-55,1,3
fd:cc:03:3b:fb:50,-54,1,3

e8:ba:41:56:8d:9e,-61,1,3
c3:d7:59:ef:38:2e,-66,1,3
f3:45:89:ef:19:1e,-53,1,3
fd:cc:03:3b:fb:50,-53,1,3

e8:ba:41:56:8d:9e,-62,1,3
fd:cc:03:3b:fb:50,-57,1,3
f3:45:89:ef:19:1e,-56,1,3
c3:d7:59:ef:38:2e,-67,1,3

c3:d7:59:ef:38:2e,-70,1,3
e8:ba:41:56:8d:9e,-66,1,3
f3:45:89:ef:19:1e,-54,1,3
fd:cc:03:3b:fb:50,-56,1,3

c3:d7:59:ef:38:2e,-70,1,3
f3:45:89:ef:19:1e,-54,1,3
fd:cc:03:3b:fb:50,-56,1,3
e8:ba:41:56:8d:9e,-66,1,3

c3:d7:59:ef:38:2e,-71,1,3
f3:45:89:ef:19:1e,-61,1,3
fd:cc:03:3b:fb:50,-56,1,3
e8:ba:41:56:8d:9e,-67,1,3

c3:d7:59:ef:38:2e,-65,1,3
f3:45:89:ef:19:1e,-56,1,3
fd:cc:03:3b:fb:50,-56,1,3
e8:ba:41:56:8d:9e,-64,1,3

c3:d7:59:ef:38:2e,-70,1,3
f3:45:89:ef:19:1e,-56,1,3
e8:ba:41:56:8d:9e,-63,1,3
fd:cc:03:3b:fb:50,-52,1,3

c3:d7:59:ef:38:2e,-66,1,3
fd:cc:03:3b:fb:50,-58,1,3
e8:ba:41:56:8d:9e,-64,1,3
f3:45:89:ef:19:1e,-54,1,3

c3:d7:59:ef:38:2e,-65,1,3
f3:45:89:ef:19:1e,-54,1,3
e8:ba:41:56:8d:9e,-61,1,3
fd:cc:03:3b:fb:50,-59,1,3

c3:d7:59:ef:38:2e,-69,1,3
f3:45:89:ef:19:1e,-59,1,3
e8:ba:41:56:8d:9e,-62,1,3
fd:cc:03:3b:fb:50,-56,1,3

c3:d7:59:ef:38:2e,-68,1,3
f3:45:89:ef:19:1e,-54,1,3
e8:ba:41:56:8d:9e,-62,1,3
fd:cc:03:3b:fb:50,-62,1,3

c3:d7:59:ef:38:2e,-70,1,3
f3:45:89:ef:19:1e,-55,1,3
e8:ba:41:56:8d:9e,-62,1,3
fd:cc:03:3b:fb:50,-59,1,3

fd:cc:03:3b:fb:50,-55,1,3
c3:d7:59:ef:38:2e,-67,1,3
f3:45:89:ef:19:1e,-54,1,3
e8:ba:41:56:8d:9e,-63,1,3

fd:cc:03:3b:fb:50,-53,1,3
c3:d7:59:ef:38:2e,-69,1,3
f3:45:89:ef:19:1e,-56,1,3
e8:ba:41:56:8d:9e,-62,1,3

fd:cc:03:3b:fb:50,-54,2,3
f3:45:89:ef:19:1e,-65,2,3
c3:d7:59:ef:38:2e,-65,2,3
e8:ba:41:56:8d:9e,-50,2,3

fd:cc:03:3b:fb:50,-63,2,3
f3:45:89:ef:19:1e,-52,2,3
e8:ba:41:56:8d:9e,-52,2,3
c3:d7:59:ef:38:2e,-63,2,3

f3:45:89:ef:19:1e,-60,2,3
fd:cc:03:3b:fb:50,-63,2,3
e8:ba:41:56:8d:9e,-52,2,3
c3:d7:59:ef:38:2e,-57,2,3

fd:cc:03:3b:fb:50,-61,2,3
c3:d7:59:ef:38:2e,-62,2,3
e8:ba:41:56:8d:9e,-51,2,3
f3:45:89:ef:19:1e,-81,2,3

f3:45:89:ef:19:1e,-56,2,3
e8:ba:41:56:8d:9e,-57,2,3
fd:cc:03:3b:fb:50,-61,2,3
c3:d7:59:ef:38:2e,-59,2,3

f3:45:89:ef:19:1e,-57,2,3
fd:cc:03:3b:fb:50,-70,2,3
e8:ba:41:56:8d:9e,-57,2,3
c3:d7:59:ef:38:2e,-73,2,3

e8:ba:41:56:8d:9e,-57,2,3
f3:45:89:ef:19:1e,-58,2,3
fd:cc:03:3b:fb:50,-55,2,3
c3:d7:59:ef:38:2e,-61,2,3

e8:ba:41:56:8d:9e,-57,2,3
f3:45:89:ef:19:1e,-56,2,3
fd:cc:03:3b:fb:50,-55,2,3
c3:d7:59:ef:38:2e,-72,2,3

fd:cc:03:3b:fb:50,-56,2,3
e8:ba:41:56:8d:9e,-58,2,3
f3:45:89:ef:19:1e,-57,2,3
c3:d7:59:ef:38:2e,-72,2,3

fd:cc:03:3b:fb:50,-56,2,3
c3:d7:59:ef:38:2e,-69,2,3
f3:45:89:ef:19:1e,-57,2,3
e8:ba:41:56:8d:9e,-59,2,3

f3:45:89:ef:19:1e,-61,2,3
e8:ba:41:56:8d:9e,-58,2,3
fd:cc:03:3b:fb:50,-57,2,3
c3:d7:59:ef:38:2e,-72,2,3

f3:45:89:ef:19:1e,-61,2,3
fd:cc:03:3b:fb:50,-56,2,3
e8:ba:41:56:8d:9e,-58,2,3
c3:d7:59:ef:38:2e,-72,2,3

f3:45:89:ef:19:1e,-65,2,3
e8:ba:41:56:8d:9e,-58,2,3
fd:cc:03:3b:fb:50,-56,2,3
c3:d7:59:ef:38:2e,-71,2,3

f3:45:89:ef:19:1e,-65,2,3
fd:cc:03:3b:fb:50,-57,2,3
e8:ba:41:56:8d:9e,-58,2,3
c3:d7:59:ef:38:2e,-66,2,3

e8:ba:41:56:8d:9e,-56,2,3
c3:d7:59:ef:38:2e,-61,2,3
f3:45:89:ef:19:1e,-59,2,3
fd:cc:03:3b:fb:50,-57,2,3

e8:ba:41:56:8d:9e,-58,2,3
f3:45:89:ef:19:1e,-59,2,3
fd:cc:03:3b:fb:50,-54,2,3
c3:d7:59:ef:38:2e,-63,2,3

f3:45:89:ef:19:1e,-62,2,3
e8:ba:41:56:8d:9e,-56,2,3
fd:cc:03:3b:fb:50,-58,2,3
c3:d7:59:ef:38:2e,-67,2,3

fd:cc:03:3b:fb:50,-57,2,3
