f3:45:89:ef:19:1e ,-62,4,3
fd:cc:03:3b:fb:50 ,-62,4,3
e8:ba:41:56:8d:9e ,-63,4,3
c3:d7:59:ef:38:2e ,-65,4,3
,,,
f3:45:89:ef:19:1e ,-63,4,3
e8:ba:41:56:8d:9e ,-63,4,3
c3:d7:59:ef:38:2e ,-64,4,3
fd:cc:03:3b:fb:50 ,-60,4,3
,,,
c3:d7:59:ef:38:2e ,-67,4,3
f3:45:89:ef:19:1e ,-63,4,3
fd:cc:03:3b:fb:50 ,-58,4,3
e8:ba:41:56:8d:9e ,-70,4,3
,,,
f3:45:89:ef:19:1e ,-63,4,3
e8:ba:41:56:8d:9e ,-58,4,3
c3:d7:59:ef:38:2e ,-80,4,3
fd:cc:03:3b:fb:50 ,-61,4,3
,,,
e8:ba:41:56:8d:9e ,-58,4,3
c3:d7:59:ef:38:2e ,-68,4,3
f3:45:89:ef:19:1e ,-63,4,3
fd:cc:03:3b:fb:50 ,-59,4,3
,,,
e8:ba:41:56:8d:9e ,-58,4,3
c3:d7:59:ef:38:2e ,-68,4,3
f3:45:89:ef:19:1e ,-63,4,3
fd:cc:03:3b:fb:50 ,-58,4,3
,,,
e8:ba:41:56:8d:9e ,-61,4,3
c3:d7:59:ef:38:2e ,-68,4,3
f3:45:89:ef:19:1e ,-61,4,3
fd:cc:03:3b:fb:50 ,-57,4,3
,,,
e8:ba:41:56:8d:9e ,-66,4,3
c3:d7:59:ef:38:2e ,-85,4,3
f3:45:89:ef:19:1e ,-63,4,3
fd:cc:03:3b:fb:50 ,-57,4,3
,,,
e8:ba:41:56:8d:9e ,-59,4,3
c3:d7:59:ef:38:2e ,-64,4,3
f3:45:89:ef:19:1e ,-65,4,3
fd:cc:03:3b:fb:50 ,-63,4,3
,,,
f3:45:89:ef:19:1e ,-65,4,3
e8:ba:41:56:8d:9e ,-66,4,3
c3:d7:59:ef:38:2e ,-66,4,3
fd:cc:03:3b:fb:50 ,-80,4,3
,,,
e8:ba:41:56:8d:9e ,-66,4,3
c3:d7:59:ef:38:2e ,-62,4,3
f3:45:89:ef:19:1e ,-82,4,3
fd:cc:03:3b:fb:50 ,-57,4,3
,,,
e8:ba:41:56:8d:9e ,-69,4,3
c3:d7:59:ef:38:2e ,-66,4,3
f3:45:89:ef:19:1e ,-71,4,3
fd:cc:03:3b:fb:50 ,-70,4,3
,,,
e8:ba:41:56:8d:9e ,-69,4,3
c3:d7:59:ef:38:2e ,-68,4,3
f3:45:89:ef:19:1e ,-67,4,3
fd:cc:03:3b:fb:50 ,-56,4,3
,,,
e8:ba:41:56:8d:9e ,-75,4,3
c3:d7:59:ef:38:2e ,-69,4,3
f3:45:89:ef:19:1e ,-69,4,3
fd:cc:03:3b:fb:50 ,-70,4,3
,,,
e8:ba:41:56:8d:9e ,-69,4,3
f3:45:89:ef:19:1e ,-65,4,3
c3:d7:59:ef:38:2e ,-65,4,3
fd:cc:03:3b:fb:50 ,-70,4,3
,,,
e8:ba:41:56:8d:9e ,-68,4,3
f3:45:89:ef:19:1e ,-65,4,3
fd:cc:03:3b:fb:50 ,-65,4,3
c3:d7:59:ef:38:2e ,-64,4,3
,,,
f3:45:89:ef:19:1e ,-72,4,3
fd:cc:03:3b:fb:50 ,-58,4,3
c3:d7:59:ef:38:2e ,-64,4,3
e8:ba:41:56:8d:9e ,-66,4,3
,,,
f3:45:89:ef:19:1e ,-63,4,3
e8:ba:41:56:8d:9e ,-63,4,3
fd:cc:03:3b:fb:50 ,-68,4,3
c3:d7:59:ef:38:2e ,-75,4,3
,,,
f3:45:89:ef:19:1e ,-58,4,3
fd:cc:03:3b:fb:50 ,-65,4,3
e8:ba:41:56:8d:9e ,-66,4,3
c3:d7:59:ef:38:2e ,-67,4,3
,,,
f3:45:89:ef:19:1e ,-63,4,3
e8:ba:41:56:8d:9e ,-66,4,3
fd:cc:03:3b:fb:50 ,-56,4,3
c3:d7:59:ef:38:2e ,-80,4,3
,,,
f3:45:89:ef:19:1e ,-61,4,3
e8:ba:41:56:8d:9e ,-61,4,3
fd:cc:03:3b:fb:50 ,-62,4,3
c3:d7:59:ef:38:2e ,-67,4,3
