,,,
fd:cc:03:3b:fb:50 ,-66,2,7
e8:ba:41:56:8d:9e ,-54,2,7
c3:d7:59:ef:38:2e ,-54,2,7
f3:45:89:ef:19:1e ,-61,2,7
,,,
e8:ba:41:56:8d:9e ,-69,2,7
c3:d7:59:ef:38:2e ,-62,2,7
f3:45:89:ef:19:1e ,-60,2,7
fd:cc:03:3b:fb:50 ,-65,2,7
,,,
f3:45:89:ef:19:1e ,-53,2,7
e8:ba:41:56:8d:9e ,-69,2,7
fd:cc:03:3b:fb:50 ,-64,2,7
c3:d7:59:ef:38:2e ,-56,2,7
,,,
e8:ba:41:56:8d:9e ,-55,2,7
fd:cc:03:3b:fb:50 ,-66,2,7
f3:45:89:ef:19:1e ,-53,2,7
c3:d7:59:ef:38:2e ,-55,2,7
,,,
f3:45:89:ef:19:1e ,-53,2,7
e8:ba:41:56:8d:9e ,-52,2,7
c3:d7:59:ef:38:2e ,-55,2,7
fd:cc:03:3b:fb:50 ,-67,2,7
,,,
f3:45:89:ef:19:1e ,-53,2,7
e8:ba:41:56:8d:9e ,-52,2,7
fd:cc:03:3b:fb:50 ,-68,2,7
c3:d7:59:ef:38:2e ,-55,2,7
